defined_class	defined_class_label	external	external_label
http://purl.obolibrary.org/obo/NCIT_C33489	Right Pulmonary Artery	UBERON:0001651	right pulmonary artery
http://purl.obolibrary.org/obo/NCIT_C48947	Right Pulmonary Vein	UBERON:0009032	right pulmonary vein
http://purl.obolibrary.org/obo/NCIT_C52740	Right Renal Artery	UBERON:0001185	right renal artery
http://purl.obolibrary.org/obo/NCIT_C52695	Right Renal Vein	UBERON:0001141	right renal vein
http://purl.obolibrary.org/obo/NCIT_C52738	Right Spermatic Artery	UBERON:0001188	right testicular artery
http://purl.obolibrary.org/obo/NCIT_C52697	Right Spermatic Vein	UBERON:0000442	right testicular vein
http://purl.obolibrary.org/obo/NCIT_C33490	Right Subclavian Artery	UBERON:0001534	right subclavian artery
http://purl.obolibrary.org/obo/NCIT_C53123	Right Subcostal Vein	UBERON:0035474	right subcostal vein
http://purl.obolibrary.org/obo/NCIT_C53131	Right Suprarenal Vein	UBERON:0035435	right suprarenal vein
http://purl.obolibrary.org/obo/NCIT_C49326	Right Testis	UBERON:0004534	right testis
http://purl.obolibrary.org/obo/NCIT_C33491	Right Thyroid Gland Lobe	UBERON:0001119	right lobe of thyroid gland
http://purl.obolibrary.org/obo/NCIT_C49327	Right Ureter	UBERON:0001222	right ureter
http://purl.obolibrary.org/obo/NCIT_C12870	Right Ventricle	UBERON:0002080	heart right ventricle
http://purl.obolibrary.org/obo/NCIT_C102343	Right Ventricular Endocardium	UBERON:0009712	endocardium of right ventricle
http://purl.obolibrary.org/obo/NCIT_C127648	Right Ventricular Outflow Tract	UBERON:0005953	outflow part of right ventricle
http://purl.obolibrary.org/obo/NCIT_C33446	Root	UBERON:0003677	tooth root
http://purl.obolibrary.org/obo/NCIT_C33495	Root of the Nail	UBERON:0015886	root of nail
http://purl.obolibrary.org/obo/NCIT_C33496	Rostrum of the Corpus Callosum	UBERON:0015703	rostrum of corpus callosum
http://purl.obolibrary.org/obo/NCIT_C33497	Rotator Cuff	UBERON:0003683	rotator cuff
http://purl.obolibrary.org/obo/NCIT_C34008	Round Ligament of the Liver	UBERON:0006588	round ligament of liver
http://purl.obolibrary.org/obo/NCIT_C34009	Round Ligament of the Uterus	UBERON:0006589	round ligament of uterus
http://purl.obolibrary.org/obo/NCIT_C33498	S1 Vertebra	UBERON:0004622	sacral vertebra 1
http://purl.obolibrary.org/obo/NCIT_C33499	S2 Vertebra	UBERON:0004623	sacral vertebra 2
http://purl.obolibrary.org/obo/NCIT_C33500	S3 Vertebra	UBERON:0004624	sacral vertebra 3
http://purl.obolibrary.org/obo/NCIT_C33501	S4 Vertebra	UBERON:0004625	sacral vertebra 4
http://purl.obolibrary.org/obo/NCIT_C77647	Sacral Lymph Node	UBERON:0002528	sacral lymph node
http://purl.obolibrary.org/obo/NCIT_C33505	Sacral Nerve	UBERON:0009625	sacral nerve
http://purl.obolibrary.org/obo/NCIT_C12846	Sacral Plexus	UBERON:0034986	sacral nerve plexus
http://purl.obolibrary.org/obo/NCIT_C12896	Sacral Spinal Cord	UBERON:0005843	sacral spinal cord
http://purl.obolibrary.org/obo/NCIT_C12925	Sacral Spinal Nerve Root	UBERON:0009633	root of sacral nerve
http://purl.obolibrary.org/obo/NCIT_C12853	Sacral Vertebra	UBERON:0001094	sacral vertebra
http://purl.obolibrary.org/obo/NCIT_C33506	Sacrococcygeal Joint	UBERON:0011200	sacrococcygeal symphysis
http://purl.obolibrary.org/obo/NCIT_C33507	Sacroiliac Joint	UBERON:0001365	sacro-iliac joint
http://purl.obolibrary.org/obo/NCIT_C33508	Sacrum	UBERON:0003690	fused sacrum
http://purl.obolibrary.org/obo/NCIT_C12513	Sagittal Sinus	UBERON:0015704	sagittal sinus
http://purl.obolibrary.org/obo/NCIT_C13275	Saliva	UBERON:0001836	saliva
http://purl.obolibrary.org/obo/NCIT_C12426	Salivary Gland	UBERON:0001044	saliva-secreting gland
http://purl.obolibrary.org/obo/NCIT_C33510	Salpingopharyngeus	UBERON:0010937	salpingopharyngeus muscle
http://purl.obolibrary.org/obo/NCIT_C33511	Saphenous Vein	UBERON:0007318	saphenous vein
http://purl.obolibrary.org/obo/NCIT_C33515	Sartorius Muscle	UBERON:0001373	sartorius muscle
http://purl.obolibrary.org/obo/NCIT_C33517	Scalene Muscle	UBERON:0008611	scalene muscle
http://purl.obolibrary.org/obo/NCIT_C52985	Scalenus Dorsalis	UBERON:0001123	scalenus posterior
http://purl.obolibrary.org/obo/NCIT_C52986	Scalenus Medius	UBERON:0001122	scalenus medius
http://purl.obolibrary.org/obo/NCIT_C89807	Scalp	UBERON:0000403	scalp
http://purl.obolibrary.org/obo/NCIT_C12854	Scaphoid Bone	UBERON:0001427	radiale
http://purl.obolibrary.org/obo/NCIT_C12783	Scapula	UBERON:0006849	scapula
http://purl.obolibrary.org/obo/NCIT_C52810	Sciatic Nerve	UBERON:0001322	sciatic nerve
http://purl.obolibrary.org/obo/NCIT_C133755	Sciatic Notch	UBERON:0014430	sciatic notch
http://purl.obolibrary.org/obo/NCIT_C12784	Sclera	UBERON:0001773	sclera
http://purl.obolibrary.org/obo/NCIT_C34287	Sclerotome	UBERON:0003089	sclerotome
http://purl.obolibrary.org/obo/NCIT_C12785	Scrotum	UBERON:0001300	scrotum
http://purl.obolibrary.org/obo/NCIT_C33519	Sebaceous Gland	UBERON:0001821	sebaceous gland
http://purl.obolibrary.org/obo/NCIT_C33520	Sebaceous Gland Duct	UBERON:0011845	duct of sebaceous gland
http://purl.obolibrary.org/obo/NCIT_C33521	Sebaceous Gland of the Eyelash	UBERON:0018233	gland of Zeis
http://purl.obolibrary.org/obo/NCIT_C13276	Sebum	UBERON:0001866	sebum
http://purl.obolibrary.org/obo/NCIT_C34289	Second Pharyngeal Pouch	UBERON:0007123	pharyngeal pouch 2
http://purl.obolibrary.org/obo/NCIT_C34291	Secondary Chorionic Villus	UBERON:0009994	secondary chorionic villus
http://purl.obolibrary.org/obo/NCIT_C34292	Secondary Palate	UBERON:0001716	secondary palate
http://purl.obolibrary.org/obo/NCIT_C33526	Segmental Bronchus	UBERON:0002184	segmental bronchus
http://purl.obolibrary.org/obo/NCIT_C12497	Sella Turcica	UBERON:0003689	sella turcica
http://purl.obolibrary.org/obo/NCIT_C13277	Semen	UBERON:0001968	semen
http://purl.obolibrary.org/obo/NCIT_C33527	Semicircular Canal	UBERON:0001840	semicircular canal
http://purl.obolibrary.org/obo/NCIT_C33528	Semicircular Duct	UBERON:0001856	semicircular duct
http://purl.obolibrary.org/obo/NCIT_C52987	Semimembranosus	UBERON:0001381	semimembranosus muscle
http://purl.obolibrary.org/obo/NCIT_C12787	Seminal Vesicle	UBERON:0000998	seminal vesicle
http://purl.obolibrary.org/obo/NCIT_C49295	Seminal Vesicle Epithelium	UBERON:0004805	seminal vesicle epithelium
http://purl.obolibrary.org/obo/NCIT_C52552	Seminal Vesicle Secretion	UBERON:0010143	seminal vesicle fluid
http://purl.obolibrary.org/obo/NCIT_C49296	Seminiferous Epithelium	UBERON:0004813	seminiferous tubule epithelium
http://purl.obolibrary.org/obo/NCIT_C13047	Seminiferous Tubule	UBERON:0001343	seminiferous tubule of testis
http://purl.obolibrary.org/obo/NCIT_C52989	Semispinalis Capitis	UBERON:0001409	semispinalis capitis
http://purl.obolibrary.org/obo/NCIT_C52991	Semispinalis Cervicis	UBERON:0001408	semispinalis cervicis
http://purl.obolibrary.org/obo/NCIT_C53006	Semispinalis Thoracis	UBERON:0001407	semispinalis thoracis
http://purl.obolibrary.org/obo/NCIT_C53176	Semitendinosus	UBERON:0001375	semitendinosus
http://purl.obolibrary.org/obo/NCIT_C13060	Sensory Ganglion	UBERON:0001800	sensory ganglion
http://purl.obolibrary.org/obo/NCIT_C33536	Septum Pellucidum	UBERON:0004714	septum pellucidum
http://purl.obolibrary.org/obo/NCIT_C34294	Septum Primum	UBERON:0004154	atrial septum primum
http://purl.obolibrary.org/obo/NCIT_C34295	Septum Secundum	UBERON:0004155	atrial septum secundum
http://purl.obolibrary.org/obo/NCIT_C34296	Septum Transversum	UBERON:0004161	septum transversum
http://purl.obolibrary.org/obo/NCIT_C13325	Serum	UBERON:0001977	blood serum
http://purl.obolibrary.org/obo/NCIT_C33541	Sesamoid Bone	UBERON:0001479	sesamoid bone
http://purl.obolibrary.org/obo/NCIT_C33543	Shaft of the Hair	UBERON:0002074	hair shaft
http://purl.obolibrary.org/obo/NCIT_C33544	Sheath of Schwann	UBERON:0001031	sheath of Schwann
http://purl.obolibrary.org/obo/NCIT_C33545	Short Bone	UBERON:0013630	short bone
http://purl.obolibrary.org/obo/NCIT_C33546	Short Saphenous Vein	UBERON:0001547	small saphenous vein
http://purl.obolibrary.org/obo/NCIT_C25203	Shoulder	UBERON:0001467	shoulder
http://purl.obolibrary.org/obo/NCIT_C33547	Shoulder Girdle	UBERON:0007831	pectoral girdle skeleton
http://purl.obolibrary.org/obo/NCIT_C33548	Shoulder Joint	UBERON:0001470	glenohumeral joint
http://purl.obolibrary.org/obo/NCIT_C33549	Sigmoid Artery	UBERON:0035180	sigmoid artery
http://purl.obolibrary.org/obo/NCIT_C12384	Sigmoid Colon	UBERON:0001159	sigmoid colon
http://purl.obolibrary.org/obo/NCIT_C33550	Sigmoid Flexure	UBERON:0001159	sigmoid colon
http://purl.obolibrary.org/obo/NCIT_C33552	Simple Columnar Epithelium	UBERON:0000485	simple columnar epithelium
http://purl.obolibrary.org/obo/NCIT_C33553	Simple Cuboidal Epithelium	UBERON:0000484	simple cuboidal epithelium
http://purl.obolibrary.org/obo/NCIT_C13178	Simple Squamous Epithelium	UBERON:0000487	simple squamous epithelium
http://purl.obolibrary.org/obo/NCIT_C33555	Sinoatrial Node	UBERON:0002351	sinoatrial node
http://purl.obolibrary.org/obo/NCIT_C127642	Sinotubular Junction	UBERON:0010173	sinotubular junction
http://purl.obolibrary.org/obo/NCIT_C34297	Sinovaginal Bulb	UBERON:0013245	sinovaginal bulb
http://purl.obolibrary.org/obo/NCIT_C33557	Sinus of Valsalva	UBERON:0003707	sinus of Valsalva
http://purl.obolibrary.org/obo/NCIT_C34299	Sinus Venarum	UBERON:0002063	sinus venosus
http://purl.obolibrary.org/obo/NCIT_C34300	Sinus Venosus	UBERON:0002063	sinus venosus
http://purl.obolibrary.org/obo/NCIT_C13050	Skeletal Muscle Tissue	UBERON:0001134	skeletal muscle tissue
http://purl.obolibrary.org/obo/NCIT_C12788	Skeletal System	UBERON:0001434	skeletal system
http://purl.obolibrary.org/obo/NCIT_C12470	Skin	UBERON:0002097	skin of body
http://purl.obolibrary.org/obo/NCIT_C116164	Skin Of The Axilla	UBERON:0015474	axilla skin
http://purl.obolibrary.org/obo/NCIT_C33561	Skin of the Face	UBERON:1000021	skin of face
http://purl.obolibrary.org/obo/NCIT_C12291	Skin of the Lip	UBERON:0001458	skin of lip
http://purl.obolibrary.org/obo/NCIT_C12295	Skin of the Trunk	UBERON:0001085	skin of trunk
http://purl.obolibrary.org/obo/NCIT_C12789	Skull	UBERON:0003129	skull
http://purl.obolibrary.org/obo/NCIT_C81188	Skullcap	UBERON:0004339	vault of skull
http://purl.obolibrary.org/obo/NCIT_C12881	Small Cardiac Vein	UBERON:0035374	small cardiac vein
http://purl.obolibrary.org/obo/NCIT_C33565	Small Intestinal Crypt of Lieberkuhn	UBERON:0001241	crypt of Lieberkuhn of small intestine
http://purl.obolibrary.org/obo/NCIT_C33568	Small Intestinal Mucosa	UBERON:0001204	mucosa of small intestine
http://purl.obolibrary.org/obo/NCIT_C33572	Small Intestinal Submucosa	UBERON:0001205	submucosa of small intestine
http://purl.obolibrary.org/obo/NCIT_C12386	Small Intestine	UBERON:0002108	small intestine
http://purl.obolibrary.org/obo/NCIT_C33574	Smegma	UBERON:0003670	smegma
http://purl.obolibrary.org/obo/NCIT_C12437	Smooth Muscle Tissue	UBERON:0001135	smooth muscle tissue
http://purl.obolibrary.org/obo/NCIT_C12231	Soft Palate	UBERON:0001733	soft palate
http://purl.obolibrary.org/obo/NCIT_C53075	Soleus	UBERON:0001389	soleus muscle
http://purl.obolibrary.org/obo/NCIT_C34301	Somatopleure	UBERON:0004874	somatopleure
http://purl.obolibrary.org/obo/NCIT_C34302	Somite	UBERON:0002329	somite
http://purl.obolibrary.org/obo/NCIT_C33580	Space of Mall	UBERON:0035386	space of Mall
http://purl.obolibrary.org/obo/NCIT_C13058	Special Sense Organ System	UBERON:0035514	special sense organ system
http://purl.obolibrary.org/obo/NCIT_C33581	Spermatic Artery	UBERON:0009659	spermatic artery
http://purl.obolibrary.org/obo/NCIT_C12329	Spermatic Cord	UBERON:0005352	spermatic cord
http://purl.obolibrary.org/obo/NCIT_C53050	Spermatic Vein	UBERON:0001144	testicular vein
http://purl.obolibrary.org/obo/NCIT_C12790	Sphenoid Bone	UBERON:0001677	sphenoid bone
http://purl.obolibrary.org/obo/NCIT_C12278	Sphenoid Sinus	UBERON:0001724	sphenoidal sinus
http://purl.obolibrary.org/obo/NCIT_C33585	Sphenoparietal Sinus	UBERON:0035338	sphenoparietal sinus
http://purl.obolibrary.org/obo/NCIT_C28381	Sphincter	UBERON:0004590	sphincter muscle
http://purl.obolibrary.org/obo/NCIT_C53016	Sphincter Colli Superficialis	UBERON:0011508	sphincter colli superficialis muscle
http://purl.obolibrary.org/obo/NCIT_C13065	Sphincter of Oddi	UBERON:0004915	sphincter of hepatopancreatic ampulla
http://purl.obolibrary.org/obo/NCIT_C33586	Sphincter Pupillae Muscle	UBERON:0001607	sphincter pupillae
http://purl.obolibrary.org/obo/NCIT_C33587	Spinal Artery	UBERON:0002458	spinal artery
http://purl.obolibrary.org/obo/NCIT_C12464	Spinal Cord	UBERON:0002240	spinal cord
http://purl.obolibrary.org/obo/NCIT_C33588	Spinal Cord Column	UBERON:0016550	spinal cord column
http://purl.obolibrary.org/obo/NCIT_C49799	Spinal Cord Dura Mater	UBERON:0002093	spinal dura mater
http://purl.obolibrary.org/obo/NCIT_C33969	Spinal Cord Part	UBERON:0001948	regional part of spinal cord
http://purl.obolibrary.org/obo/NCIT_C49800	Spinal Cord Pia Mater	UBERON:0003555	spinal cord pia mater
http://purl.obolibrary.org/obo/NCIT_C12995	Spinal Cord Tract	UBERON:0007699	tract of spinal cord
http://purl.obolibrary.org/obo/NCIT_C12350	Spinal Meninges	UBERON:0003292	meninx of spinal cord
http://purl.obolibrary.org/obo/NCIT_C12792	Spinal Nerve	UBERON:0001780	spinal nerve
http://purl.obolibrary.org/obo/NCIT_C49601	Spinal Nerve Plexus	UBERON:0001813	spinal nerve plexus
http://purl.obolibrary.org/obo/NCIT_C12791	Spinal Nerve Root	UBERON:0009623	spinal nerve root
http://purl.obolibrary.org/obo/NCIT_C53038	Spinalis Thoracis	UBERON:0001405	spinalis thoracis muscle
http://purl.obolibrary.org/obo/NCIT_C116112	Spinous Process	UBERON:0001076	neural spine
http://purl.obolibrary.org/obo/NCIT_C34303	Splanchnopleure	UBERON:0004873	splanchnopleure
http://purl.obolibrary.org/obo/NCIT_C12432	Spleen	UBERON:0002106	spleen
http://purl.obolibrary.org/obo/NCIT_C33596	Splenic Arteriole	UBERON:0022292	splenic arteriole
http://purl.obolibrary.org/obo/NCIT_C33597	Splenic Artery	UBERON:0001194	splenic artery
http://purl.obolibrary.org/obo/NCIT_C33598	Splenic Capsule	UBERON:0004641	spleen capsule
http://purl.obolibrary.org/obo/NCIT_C33599	Splenic Cord	UBERON:0001266	splenic cord
http://purl.obolibrary.org/obo/NCIT_C12267	Splenic Flexure	UBERON:0022276	splenic flexure of colon
http://purl.obolibrary.org/obo/NCIT_C49760	Splenic Germinal Center	UBERON:0005196	spleen germinal center
http://purl.obolibrary.org/obo/NCIT_C33600	Splenic Hilar Lymph Node	UBERON:0015469	splenic lymph node
http://purl.obolibrary.org/obo/NCIT_C33601	Splenic Hilum	UBERON:0001248	hilum of spleen
http://purl.obolibrary.org/obo/NCIT_C33602	Splenic Lymphoid Follicle	UBERON:0001249	spleen lymphoid follicle
http://purl.obolibrary.org/obo/NCIT_C49776	Splenic Marginal Sinus	UBERON:0010398	spleen marginal sinus
http://purl.obolibrary.org/obo/NCIT_C49769	Splenic Marginal Zone	UBERON:0001251	marginal zone of spleen
http://purl.obolibrary.org/obo/NCIT_C33603	Splenic Pulp	UBERON:1000023	spleen pulp
http://purl.obolibrary.org/obo/NCIT_C12992	Splenic Red Pulp	UBERON:0001250	red pulp of spleen
http://purl.obolibrary.org/obo/NCIT_C33605	Splenic Sinus	UBERON:0009967	spleen venous sinus
http://purl.obolibrary.org/obo/NCIT_C33607	Splenic Trabecula	UBERON:0001265	trabecula of spleen
http://purl.obolibrary.org/obo/NCIT_C49775	Splenic Trabecular Artery	UBERON:0010399	spleen trabecular artery
http://purl.obolibrary.org/obo/NCIT_C49779	Splenic Trabecular Vein	UBERON:0010400	spleen trabecular vein
http://purl.obolibrary.org/obo/NCIT_C33608	Splenic Vein	UBERON:0003713	splenic vein
http://purl.obolibrary.org/obo/NCIT_C12993	Splenic White Pulp	UBERON:0001959	white pulp of spleen
http://purl.obolibrary.org/obo/NCIT_C33610	Splenium of the Corpus Callosum	UBERON:0015708	splenium of the corpus callosum
http://purl.obolibrary.org/obo/NCIT_C53177	Splenius	UBERON:0002252	splenius
http://purl.obolibrary.org/obo/NCIT_C13278	Sputum	UBERON:0007311	sputum
http://purl.obolibrary.org/obo/NCIT_C97148	Squamocolumnar Junction	UBERON:0012253	cervical squamo-columnar junction
http://purl.obolibrary.org/obo/NCIT_C12848	Squamous Epithelium	UBERON:0006914	squamous epithelium
http://purl.obolibrary.org/obo/NCIT_C34304	Stapedial Artery	UBERON:0006345	stapedial artery
http://purl.obolibrary.org/obo/NCIT_C33611	Stapedius Muscle	UBERON:0001599	stapedius muscle
http://purl.obolibrary.org/obo/NCIT_C33612	Stapes	UBERON:0001687	stapes bone
http://purl.obolibrary.org/obo/NCIT_C33613	Stellate Reticulum	UBERON:0006950	stellate reticulum
http://purl.obolibrary.org/obo/NCIT_C52730	Sternal Manubrium	UBERON:0002205	manubrium of sternum
http://purl.obolibrary.org/obo/NCIT_C117980	Sternocephalicus Muscle	UBERON:0011371	sternocephalicus muscle
http://purl.obolibrary.org/obo/NCIT_C33615	Sternoclavicular Joint	UBERON:0001469	sternoclavicular joint
http://purl.obolibrary.org/obo/NCIT_C33616	Sternocleidomastoid Muscle	UBERON:0001128	sternocleidomastoid
http://purl.obolibrary.org/obo/NCIT_C33617	Sternocostal Joint	UBERON:0001998	sternocostal joint
http://purl.obolibrary.org/obo/NCIT_C53044	Sternohyoid	UBERON:0001107	sternohyoid muscle
http://purl.obolibrary.org/obo/NCIT_C53069	Sternooccipital	UBERON:0010949	sternooccipital muscle
http://purl.obolibrary.org/obo/NCIT_C53070	Sternothyroid	UBERON:0001109	sternothyroid muscle
http://purl.obolibrary.org/obo/NCIT_C12793	Sternum	UBERON:0000975	sternum
http://purl.obolibrary.org/obo/NCIT_C12391	Stomach	UBERON:0000945	stomach
http://purl.obolibrary.org/obo/NCIT_C34305	Stomach Primordium	UBERON:0012172	stomach primordium
http://purl.obolibrary.org/obo/NCIT_C34306	Stomodeum	UBERON:0000930	stomodeum
http://purl.obolibrary.org/obo/NCIT_C33620	Stratified Columnar Epithelium	UBERON:0007602	stratified columnar epithelium
http://purl.obolibrary.org/obo/NCIT_C33621	Stratified Cuboidal Epithelium	UBERON:0007603	stratified cuboidal epithelium
http://purl.obolibrary.org/obo/NCIT_C13180	Stratified Squamous Epithelium	UBERON:0006915	stratified squamous epithelium
http://purl.obolibrary.org/obo/NCIT_C33623	Stratum Basale	UBERON:0002025	stratum basale of epidermis
http://purl.obolibrary.org/obo/NCIT_C33625	Stratum Corneum	UBERON:0002027	stratum corneum of epidermis
http://purl.obolibrary.org/obo/NCIT_C33627	Stratum Granulosum	UBERON:0002069	stratum granulosum of epidermis
http://purl.obolibrary.org/obo/NCIT_C33628	Stratum Intermedium	UBERON:0007440	stratum intermedium of tooth
http://purl.obolibrary.org/obo/NCIT_C33629	Stratum Lucidum	UBERON:0002071	stratum lucidum of epidermis
http://purl.obolibrary.org/obo/NCIT_C33630	Stratum Papillare	UBERON:0001992	papillary layer of dermis
http://purl.obolibrary.org/obo/NCIT_C33631	Stratum Reticulare	UBERON:0001993	reticular layer of dermis
http://purl.obolibrary.org/obo/NCIT_C12850	Stratum Spinosum	UBERON:0002026	stratum spinosum of epidermis
http://purl.obolibrary.org/obo/NCIT_C33634	Striated Border	UBERON:0012425	striated border microvillus layer
http://purl.obolibrary.org/obo/NCIT_C12436	Striated Muscle Tissue	UBERON:0002036	striated muscle tissue
http://purl.obolibrary.org/obo/NCIT_C67387	Stroma	UBERON:0003891	stroma
http://purl.obolibrary.org/obo/NCIT_C53071	Styloglossus	UBERON:0001573	styloglossus
http://purl.obolibrary.org/obo/NCIT_C33639	Stylopharyngeus	UBERON:0008804	stylopharyngeus muscle
http://purl.obolibrary.org/obo/NCIT_C33640	Subarachnoid Cistern	UBERON:0004050	subarachnoid cistern
http://purl.obolibrary.org/obo/NCIT_C34307	Subcardinal Vein	UBERON:0006296	subcardinal vein
http://purl.obolibrary.org/obo/NCIT_C33643	Subclavian Artery	UBERON:0001533	subclavian artery
http://purl.obolibrary.org/obo/NCIT_C12794	Subclavian Vein	UBERON:0001587	subclavian vein
http://purl.obolibrary.org/obo/NCIT_C33644	Subclavius	UBERON:0008779	subclavius
http://purl.obolibrary.org/obo/NCIT_C53000	Subcostal Artery	UBERON:0001561	subcostal artery
http://purl.obolibrary.org/obo/NCIT_C53121	Subcostal Vein	UBERON:0001099	subcostal vein
http://purl.obolibrary.org/obo/NCIT_C12280	Subglottis	UBERON:0036068	subglottis
http://purl.obolibrary.org/obo/NCIT_C33648	Subiculum	UBERON:0002191	subiculum
http://purl.obolibrary.org/obo/NCIT_C53002	Sublingual Artery	UBERON:0001611	sublingual artery
http://purl.obolibrary.org/obo/NCIT_C12234	Sublingual Salivary Gland	UBERON:0001832	sublingual gland
http://purl.obolibrary.org/obo/NCIT_C33649	Submandibular Duct	UBERON:0002334	submandibular duct
http://purl.obolibrary.org/obo/NCIT_C52558	Submandibular Ganglion	UBERON:0002059	submandibular ganglion
http://purl.obolibrary.org/obo/NCIT_C12233	Submandibular Gland	UBERON:0001736	submandibular gland
http://purl.obolibrary.org/obo/NCIT_C77650	Submandibular Lymph Node	UBERON:0002520	submandibular lymph node
http://purl.obolibrary.org/obo/NCIT_C53128	Submental Vein	UBERON:0001655	submental vein
http://purl.obolibrary.org/obo/NCIT_C13167	Submucosa	UBERON:0000009	submucosa
http://purl.obolibrary.org/obo/NCIT_C52747	Submucous Nerve Plexus	UBERON:0005304	submucous nerve plexus
http://purl.obolibrary.org/obo/NCIT_C33650	Subscapular Artery	UBERON:0001397	subscapular artery
http://purl.obolibrary.org/obo/NCIT_C33651	Subscapularis	UBERON:0001129	subscapularis muscle
http://purl.obolibrary.org/obo/NCIT_C28745	Subsegmental Lymph Node	UBERON:0035765	subsegmental lymph node
http://purl.obolibrary.org/obo/NCIT_C94494	Subserosa	UBERON:0012375	subserosa
http://purl.obolibrary.org/obo/NCIT_C12641	Substantia Gelatinosa	UBERON:0002181	substantia gelatinosa
http://purl.obolibrary.org/obo/NCIT_C12453	Substantia Nigra	UBERON:0002038	substantia nigra
http://purl.obolibrary.org/obo/NCIT_C33652	Substantia Propria	UBERON:0001777	substantia propria of cornea
http://purl.obolibrary.org/obo/NCIT_C33653	Subtalar Joint	UBERON:0003698	subtalar joint
http://purl.obolibrary.org/obo/NCIT_C12454	Subthalamic Nucleus	UBERON:0001906	subthalamic nucleus
http://purl.obolibrary.org/obo/NCIT_C33654	Sulcus Centralis	UBERON:0002916	central sulcus
http://purl.obolibrary.org/obo/NCIT_C33655	Sulcus Centralis Insulae	UBERON:0035925	central sulcus of insula
http://purl.obolibrary.org/obo/NCIT_C33656	Sulcus Limitans	UBERON:0009573	sulcus limitans of fourth ventricle
http://purl.obolibrary.org/obo/NCIT_C53005	Superficial Cervical Artery	UBERON:0001071	superficial cervical artery
http://purl.obolibrary.org/obo/NCIT_C33659	Superficial Cervical Lymph Node	UBERON:0004870	superficial cervical lymph node
http://purl.obolibrary.org/obo/NCIT_C52864	Superficial Circumflex Iliac Artery	UBERON:0009041	superficial circumflex iliac artery
http://purl.obolibrary.org/obo/NCIT_C33660	Superficial Fascia	UBERON:0011818	superficial fascia
http://purl.obolibrary.org/obo/NCIT_C102716	Superficial Lymph Node	UBERON:0015917	superficial lymph node
http://purl.obolibrary.org/obo/NCIT_C33663	Superficial Lymphatic Vessel	UBERON:0035198	superficial lymphatic vessel
http://purl.obolibrary.org/obo/NCIT_C33664	Superficial Middle Cerebral Vein	UBERON:0035231	superficial middle cerebral vein
http://purl.obolibrary.org/obo/NCIT_C33665	Superficial Palmar Arch	UBERON:0006564	superficial palmar arch
http://purl.obolibrary.org/obo/NCIT_C52700	Superficial Temporal Vein	UBERON:0001657	superficial temporal vein
http://purl.obolibrary.org/obo/NCIT_C33666	Superficial Vein	UBERON:0035550	superficial vein
http://purl.obolibrary.org/obo/NCIT_C33669	Superior Cerebellar Artery	UBERON:0001635	superior cerebellar artery
http://purl.obolibrary.org/obo/NCIT_C92213	Superior Cervical Ganglion	UBERON:0001989	superior cervical ganglion
http://purl.obolibrary.org/obo/NCIT_C33672	Superior Constrictor Muscle	UBERON:0006329	superior pharyngeal constrictor
http://purl.obolibrary.org/obo/NCIT_C33674	Superior Frontal Gyrus	UBERON:0002661	superior frontal gyrus
http://purl.obolibrary.org/obo/NCIT_C33676	Superior Frontal Sulcus	UBERON:0002562	superior frontal sulcus
http://purl.obolibrary.org/obo/NCIT_C32688	Superior Gluteal Artery	UBERON:0001315	superior gluteal artery
http://purl.obolibrary.org/obo/NCIT_C33677	Superior Hemorrhoidal Artery	UBERON:0035040	superior rectal artery
http://purl.obolibrary.org/obo/NCIT_C33678	Superior Hypophyseal Artery	UBERON:0035404	superior hypophysial artery
http://purl.obolibrary.org/obo/NCIT_C33680	Superior Intercostal Vein	UBERON:0012194	superior intercostal vein
http://purl.obolibrary.org/obo/NCIT_C33684	Superior Mediastinum	UBERON:0008818	superior mediastinum
http://purl.obolibrary.org/obo/NCIT_C33685	Superior Mesenteric Artery	UBERON:0001182	superior mesenteric artery
http://purl.obolibrary.org/obo/NCIT_C33687	Superior Mesenteric Vein	UBERON:0001138	superior mesenteric vein
http://purl.obolibrary.org/obo/NCIT_C33688	Superior Oblique Muscle	UBERON:0006321	superior oblique extraocular muscle
http://purl.obolibrary.org/obo/NCIT_C52742	Superior Pancreatico-Duodenal Artery	UBERON:0002070	superior pancreaticoduodenal artery
http://purl.obolibrary.org/obo/NCIT_C33691	Superior Parathyroid Gland	UBERON:0006749	superior parathyroid gland
http://purl.obolibrary.org/obo/NCIT_C132415	Superior Pubic Ramus	UBERON:0014438	superior pubic ramus
http://purl.obolibrary.org/obo/NCIT_C33694	Superior Rectus Muscle	UBERON:0006323	superior rectus extraocular muscle
http://purl.obolibrary.org/obo/NCIT_C12515	Superior Sagittal Sinus	UBERON:0001642	superior sagittal sinus
http://purl.obolibrary.org/obo/NCIT_C52736	Superior Suprarenal Artery	UBERON:0001198	superior suprarenal artery
http://purl.obolibrary.org/obo/NCIT_C33698	Superior Temporal Gyrus	UBERON:0002769	superior temporal gyrus
http://purl.obolibrary.org/obo/NCIT_C33700	Superior Temporal Sulcus	UBERON:0002734	superior temporal sulcus
http://purl.obolibrary.org/obo/NCIT_C33701	Superior Thoracic Artery	UBERON:0035273	superior thoracic artery
http://purl.obolibrary.org/obo/NCIT_C53021	Superior Thyroid Artery	UBERON:0007150	superior thyroid artery
